3550129	3550655	11
3550129	3551006	11
3550129	3550064	11
3550156	3550108	11
3550156	3550118	11
3550156	3550129	11
3550196	3550034	11
3550250	3550971	11
3550271	3550334	11
3550271	3550655	11
3550271	1385126	11
3550271	2479182	11
3550271	3550192	11
3550395	3550599	11
3550395	3550271	11
3550428	3550221	11
3550575	3550599	11
3550615	3550971	11
3550615	3550271	11
3550639	3550599	11
3550639	3550064	11
3550639	3550129	11
3550689	3550599	11
3550689	3550108	11
3550689	3550118	11
3550689	3550575	11
3550704	2157797	11
3550704	3231669	11
3550704	2207003	11
3550704	1384641	11
3550704	3550364	11
3550739	3551006	11
3550739	3550046	11
3550826	3550046	11
3550826	3550575	11
3550849	3550599	11
3550849	3550108	11
3550849	3550129	11
3550849	3550221	11
3550849	3550519	11
3550849	3550639	11
3550849	3550739	11
3550886	3550334	11
3550886	3550118	11
3550886	3550129	11
3550886	3550250	11
3550890	1132420	11
3550890	2500212	11
3550890	3550081	11
3550890	3550364	11
3550890	3550739	11
3550931	3550849	11
3550950	60430	11
3550950	3550655	11
3550990	3550890	11
3551020	3550890	11
3551048	3551006	11
3551048	3550064	11
405723	2289153	11
405793	2288866	11
405793	405686	11
3551522	3551482	11
3551534	3551522	11
3551562	3551482	11
3551562	3551522	11
405887	2289153	11
405887	2289435	11
405891	405793	11
2503072	2502904	11
406046	405639	11
406046	405887	11
406046	405891	11
406108	405891	11
406108	405893	11
406133	405832	11
406534	405888	11
406534	406133	11
2505001	2504902	11
410251	410436	11
410351	376331	11
412002	2805323	11
412002	412001	11
3557732	3557475	11
3557863	3557475	11
2509517	2277215	11
2509517	2293513	11
2509517	2303250	11
2509593	343089	11
2509704	2509517	11
3559115	1316188	11
415714	415643	11
415775	415714	11
1991735	2173343	11
1991735	2213925	11
1991735	2214123	11
1991735	2215603	11
1991735	1226896	11
1991735	1431742	11
416205	60007	11
416205	3550890	11
416282	3550704	11
416373	2110621	11
416373	2110918	11
416373	3159836	11
416373	2158156	11
416373	2121416	11
416373	2296452	11
416373	1384631	11
416373	416307	11
416397	3357972	11
416397	1385067	11
416469	416397	11
416506	1234216	11
416506	3231772	11
416506	2228905	11
416506	2296452	11
416631	3358195	11
2515285	1434729	11
1466722	2207415	11
1466722	1466855	11
2515431	2515285	11
1470056	1469960	11
1470156	1470130	11
1470232	1234216	11
1470232	1470156	11
1470250	1470232	11
1470276	1234216	11
1470276	2289153	11
1470276	1470154	11
1470307	1470270	11
1470316	1053179	11
1470316	2157797	11
1470316	2216159	11
1470316	3358609	11
1470316	2327653	11
1470316	1364592	11
1470316	1470218	11
1470376	1089515	11
1470376	2173343	11
1470376	2215603	11
1470376	2288739	11
1470376	1364592	11
1470376	60171	11
1470376	410351	11
1471610	3161015	11
1471610	1234216	11
1471610	2207003	11
1471610	2315532	11
1471610	2396549	11
1471610	416506	11
3569552	3569514	11
3569580	3569514	11
3569580	3569546	11
3569590	3569552	11
3569683	3569580	11
3569683	3569590	11
3569702	3569590	11
3569708	1433051	11
3570275	2100961	11
425227	1073946	11
425227	3315656	11
425227	3337298	11
425227	1245534	11
425227	306237	11
425259	425227	11
1818505	2121708	11
1818505	3550950	11
3550294	3550655	11
3550294	3550221	11
3550294	3550428	11
1474463	2110673	11
1474463	1385067	11
1474463	3550890	11
426026	2157910	11
426026	2158156	11
1474858	2479182	11
1475122	132474	11
1475122	2479182	11
1475195	1474463	11
3572433	425227	11
426765	1365163	11
426945	426765	11
427161	426953	11
427183	426738	11
427183	426953	11
428996	3156449	11
428996	3287245	11
428996	1210840	11
428996	232824	11
428996	233026	11
428996	233045	11
428996	233336	11
429024	428996	11
429062	3218361	11
429062	2289153	11
429062	2293513	11
429095	428996	11
429189	429114	11
429238	428996	11
429238	429062	11
3575014	3569708	11
430253	430072	11
3576763	3576581	11
1469959	1470056	11
431431	1364592	11
431431	431328	11
431454	431415	11
1480390	2318589	11
1480390	233091	11
1480390	3746622	11
1480390	229035	11
1480390	3542244	11
1480390	1470376	11
1470195	1470356	11
3579608	3579394	11
3579704	3579420	11
3579813	3579704	11
434510	2280538	11
434510	2288739	11
434510	3358195	11
434510	1340108	11
434510	2396549	11
434510	2479136	11
435267	46516	11
3581453	2279390	11
3581576	3581528	11
1486336	1486322	11
1486354	1486322	11
2536529	2594574	11
2536529	3551562	11
2536891	2536529	11
2537100	3319021	11
440094	2265523	11
440201	2289435	11
440281	440094	11
440380	2289153	11
440584	440887	11
440584	2289435	11
440584	440362	11
440728	1155412	11
440728	1210495	11
440728	2277215	11
440728	1234008	11
440728	3358609	11
440728	1277788	11
440728	2327503	11
440728	232907	11
440728	233045	11
440728	279695	11
440728	1348408	11
440728	1365163	11
440728	60171	11
440728	3512232	11
440728	431415	11
440797	440281	11
440858	2265523	11
443407	443092	11
443407	443156	11
443489	443192	11
443489	443407	11
1492662	3390716	11
1492863	3203808	11
1492863	1492795	11
1492932	1492795	11
1494055	1486336	11
1494055	1486354	11
2543200	2542896	11
2543200	2543081	11
2543330	2542754	11
2543330	2543081	11
2543330	2543200	11
449542	448463	11
449622	81777	11
449622	1197530	11
449622	2315952	11
449622	338390	11
449622	343035	11
449622	2443934	11
449622	2509517	11
449622	449323	11
449796	449323	11
450180	448463	11
1498942	1498407	11
2548942	3481337	11
2548961	2548942	11
1500493	1500271	11
452060	451863	11
452338	452060	11
452615	2179373	11
453292	451953	11
2550845	449622	11
2550845	2550756	11
2550849	2550675	11
2550852	3161015	11
2550852	2207003	11
2550852	2396538	11
2552178	1226896	11
2552178	396062	11
2553843	2251584	11
2553843	2396538	11
3602814	3559115	11
3603091	2207106	11
3603091	2214123	11
3603091	166132	11
3603091	2338737	11
3603091	3551562	11
3603140	3603116	11
3603147	3603140	11
3603260	3603140	11
3603358	3603147	11
3603962	3512232	11
3603962	1471594	11
3603962	2550852	11
3603962	3603927	11
3604029	4538456	11
3604029	3603962	11
3604079	2208709	11
3604079	133265	11
3604079	3358609	11
3604079	2396554	11
3604079	440728	11
1824367	1824210	11
3608078	3607949	11
462757	462736	11
463073	3231772	11
463073	3358609	11
2560332	2560311	11
463221	463073	11
463221	463103	11
463248	463090	11
463281	463248	11
463289	94083	11
463289	60171	11
463289	2478880	11
463342	463090	11
463354	463248	11
463370	2110673	11
463370	3357972	11
463370	3550704	11
463370	463221	11
463588	1384631	11
463588	416506	11
463588	463342	11
463654	3361282	11
465269	465123	11
465450	465195	11
2563545	2563495	11
1515659	1515231	11
1515956	1515363	11
1516250	1515363	11
3614307	1077231	11
3614307	1077390	11
3614307	1167979	11
3614307	1471610	11
1517163	1517159	11
3614493	1076925	11
3614493	455894	11
2566606	2566457	11
473066	1056220	11
473066	3159674	11
473066	60517	11
473066	1132420	11
473066	3329280	11
473066	1364592	11
473066	60171	11
473066	3549444	11
3620142	2157797	11
3620142	2214123	11
3620142	2277215	11
3620142	416506	11
1523214	1523050	11
3620376	2251584	11
3620450	3620376	11
3620521	2206741	11
3620757	2277215	11
3620757	416506	11
1524228	410351	11
3621429	1234216	11
1524346	1524258	11
1524697	2209927	11
1524697	410436	11
1524697	1515363	11
1524788	1524346	11
1524807	1524479	11
1524992	1524258	11
1524992	1524800	11
1525032	1524228	11
1525032	1524807	11
1525065	375122	11
1525176	1524792	11
1525242	1524697	11
1525242	1524807	11
1525263	1525065	11
1525366	1524840	11
1525438	1524733	11
1525438	1525176	11
1525529	1525525	11
2575661	209116	11
2575661	1500271	11
2575686	2121708	11
2575897	2575661	11
2575920	2110673	11
2575920	3550046	11
2575920	1500271	11
2575920	2575656	11
2576047	2575661	11
2576047	2575920	11
2573007	399151	11
3626039	2157797	11
3626039	2206690	11
3626039	3358195	11
3626039	1385067	11
3626039	1421004	11
3626039	1421062	11
3626367	2327503	11
3626367	2328234	11
3626529	3626144	11
3626529	3626229	11
3626588	3626039	11
3626675	60007	11
3626675	60171	11
3626675	449796	11
3626675	3626180	11
2580699	2121708	11
2580699	2301617	11
2580699	1385126	11
3629385	3629355	11
2580878	2580727	11
2581021	2580693	11
2581028	2580699	11
2581061	2580699	11
2581061	2580794	11
2581177	2121708	11
2581177	2580727	11
2581177	2581055	11
1532611	99607	11
1532611	2236369	11
1532855	1532824	11
485612	425227	11
486540	3026935	11
486577	486540	11
486582	486553	11
486678	486540	11
487714	2213776	11
2586379	2236465	11
2586379	341380	11
2586379	3526678	11
2586380	2158365	11
2586380	1934873	11
2586380	1210495	11
2586380	2279218	11
2586380	2288989	11
2586401	2158156	11
2586401	133352	11
2586401	2293513	11
2586401	2328234	11
2586510	3221327	11
2586510	341380	11
2586510	346390	11
2586512	3287322	11
2586512	1210630	11
2586512	2289435	11
2586512	440728	11
2586524	2586457	11
2587867	364000	11
2590847	226220	11
2590898	14343	11
1480427	1480390	11
1480428	1480494	11
2591565	2591413	11
495075	494993	11
1545405	1545392	11
497073	1524697	11
497073	497003	11
497192	497648	11
2594372	2216068	11
2594372	1210794	11
2594372	2289435	11
2594372	2664945	11
2594372	2457538	11
2594372	3526678	11
2594372	1433119	11
2594372	1470156	11
2594372	426765	11
2594372	3575014	11
2594372	440728	11
497233	497618	11
497233	497003	11
497342	497618	11
2594525	2594574	11
497392	1525065	11
2594634	2594404	11
497578	496904	11
497578	497342	11
497861	497118	11
497992	497192	11
1546640	94083	11
500042	3287843	11
2598339	2182462	11
2598339	2228905	11
2598339	1464609	11
501314	2598339	11
1831504	1078212	11
1831504	1132420	11
1831504	2277083	11
1831504	2327503	11
1831504	343089	11
1831504	348368	11
1831504	352299	11
1831504	356279	11
1831504	449622	11
1831504	2552178	11
3650179	215907	11
3650179	1430255	11
3650179	1430273	11
3579346	3579813	11
505643	449622	11
1378568	440728	11
2880888	233091	11
2182050	1991735	11
434479	434554	11
3655535	1235945	11
3655535	215907	11
3655535	3650159	11
1558542	2288739	11
1558563	2207106	11
1558563	2293513	11
1558563	2396549	11
1558563	2479182	11
1558667	2207003	11
1558733	2207003	11
1558744	1558667	11
1558844	60430	11
1558844	2207003	11
1558844	2207106	11
1558844	2338737	11
1558844	416397	11
1559078	1558744	11
1559095	60430	11
1559095	2206741	11
1559095	2207003	11
1559095	2208580	11
1559095	3358195	11
1559095	416373	11
1559095	1558733	11
1559095	1559078	11
1559124	1558530	11
1559215	1558733	11
1559353	60163	11
1559353	60445	11
1559353	2158156	11
1559353	2158365	11
1559353	82242	11
1559353	3329280	11
1559353	2302592	11
1559353	279695	11
1559353	3603962	11
3656645	1421004	11
2610722	2610281	11
2610763	2610722	11
3660785	3660456	11
2612546	3660160	11
515546	1077760	11
515546	1078212	11
517368	3603962	11
519821	519784	11
519906	519821	11
519935	2293513	11
519975	519847	11
2618202	2158365	11
2618202	3356607	11
3667357	2100961	11
3667357	2327503	11
3667357	2392364	11
3667357	2396579	11
3667357	234832	11
3667357	2478880	11
3667357	2509593	11
3667357	449569	11
3667357	450297	11
522184	522130	11
522284	522182	11
522284	522184	11
522367	522130	11
522660	187020	11
2009555	1133900	11
1571719	1571618	11
1571858	1571707	11
2622074	2158052	11
2622074	2158413	11
2622074	1234216	11
2622074	2208709	11
2622074	133144	11
2622074	133180	11
2622074	2293413	11
2622074	2327653	11
2622074	233091	11
2622078	279695	11
2622079	133097	11
2622184	2158156	11
2622350	133352	11
525821	525475	11
3672132	3671935	11
3672205	3656645	11
3672321	1078212	11
3672321	2214123	11
3672321	2289435	11
3672321	2536529	11
3672321	1571858	11
3672687	3672321	11
3672865	3672178	11
3672865	3672819	11
3673126	3672132	11
528601	528575	11
528626	528601	11
530108	2816553	11
2629210	1991735	11
2629210	2629101	11
535644	535485	11
2635500	3337478	11
1587161	2594372	11
2636504	2353	11
2636504	3315656	11
2636504	1316188	11
2639612	2353	11
2639612	3168695	11
2639612	3315656	11
2639612	3351418	11
2639612	2466363	11
2639612	3667380	11
2639612	1573045	11
2639612	2636504	11
440154	440858	11
544010	1234216	11
544010	3221327	11
544010	2289435	11
544049	2214123	11
544070	544049	11
1595185	1525065	11
1595341	1595127	11
1595388	1470316	11
1595388	1470376	11
1595388	1524697	11
1596430	1364806	11
1596430	3476495	11
1596523	1596445	11
1596683	1596580	11
1596804	1596683	11
548825	548282	11
2646158	2440251	11
2646158	2646102	11
1599470	14820	11
1599470	1596727	11
1599725	1210465	11
2363794	2209927	11
2363794	2364555	11
2363794	376254	11
2363794	1570892	11
1599867	1599509	11
1599867	1599705	11
1599867	1599725	11
1599894	1599725	11
1599922	14961	11
1599922	1133999	11
1599922	1364806	11
1599922	1596430	11
1599922	1599509	11
1599922	1599867	11
1599964	1599817	11
1599964	1599867	11
3697203	2320358	11
3697203	2594372	11
1600102	1599867	11
1600162	1133931	11
1600162	1210465	11
1600162	2288739	11
1600162	2293513	11
1600162	1599894	11
1600162	1599964	11
1600162	1600035	11
1600162	1600102	11
1600294	3476495	11
1600294	1600075	11
1600377	1599753	11
1600392	1600294	11
1600462	1600294	11
1600482	1599725	11
1600492	1599922	11
1600492	1600162	11
1600492	1600392	11
1600513	1210465	11
1600513	1210840	11
1600513	1601051	11
1600513	2327653	11
1600513	1364806	11
1600513	3476495	11
1600513	1470316	11
1600614	1600035	11
1600614	1600492	11
1600674	1599985	11
1600749	1599509	11
1600749	1600012	11
1600749	1600674	11
1600844	1599985	11
1600844	1600392	11
1600862	1600513	11
1600866	1210840	11
1600866	1600075	11
1600866	1600439	11
1600895	1601051	11
1600895	1600035	11
1600895	1600439	11
1600895	1600462	11
1601033	1600294	11
1601090	14734	11
1601090	2327586	11
1601090	2328067	11
1601090	1364806	11
1601090	1433051	11
1601090	1600156	11
1601090	1600749	11
1601132	1600392	11
1601132	1600749	11
2649890	3343759	11
2651682	2651617	11
2651682	2651638	11
2652579	229005	11
555608	1169433	11
555907	2251584	11
555907	1245534	11
2714145	3159836	11
2714145	60007	11
2654000	2581177	11
2654109	2654054	11
2654167	2654000	11
557055	557025	11
557060	556951	11
3703943	473066	11
3703974	1210630	11
3703974	2479182	11
3704191	3703974	11
3704269	3703974	11
2656089	3390716	11
1608166	1608143	11
3705477	1991735	11
3705494	2289153	11
792357	2836126	11
792357	2664945	11
792357	440728	11
3705589	3705440	11
3705699	2158365	11
3705699	2207415	11
3705699	3279726	11
3705699	2236356	11
3705699	147219	11
3705699	2263913	11
3705699	2277083	11
3705699	2289763	11
3705699	233410	11
3705699	3010860	11
3705699	1281481	11
3705699	2525716	11
3705699	430253	11
3705699	2556872	11
3705699	1526369	11
3705699	3626039	11
3705699	2586510	11
3705699	3705551	11
3705755	3705447	11
3705755	3705645	11
3705800	3705447	11
3705832	3512232	11
3705832	440728	11
3705832	2598339	11
3705832	2610722	11
1610382	1076925	11
1610382	1077760	11
1610382	1167979	11
1610469	1077231	11
1610469	356279	11
1610469	455894	11
1610469	1610426	11
1611689	2288739	11
443383	443192	11
563670	99607	11
563670	166378	11
563670	440728	11
563670	2586512	11
3711088	3159836	11
3711088	1385126	11
3711088	60171	11
3711088	2479182	11
3711088	2500212	11
3711147	3711088	11
3711320	3550046	11
3711392	2121437	11
3711392	1402873	11
3711392	3711350	11
3711538	3711147	11
3711538	3711350	11
3711559	3711147	11
3711585	2110673	11
3711585	3711171	11
3711585	3711538	11
2663646	1111675	11
2663646	81777	11
2663646	2207003	11
2663646	3329280	11
2663646	3512232	11
2663646	2714145	11
2665089	2288739	11
568297	1610382	11
1618664	3559115	11
1618664	2639612	11
2368035	2367914	11
2674798	3236685	11
2674798	726705	11
2674798	2315450	11
2674798	2315532	11
2674798	338390	11
2674798	2443934	11
2674798	356279	11
2674798	2674554	11
2674798	2674569	11
2674798	2674584	11
2542981	1234216	11
2542981	1144979	11
2542981	2214123	11
2542981	494993	11
2675224	2675240	11
2675224	2675211	11
3724253	3724165	11
3724357	1431912	11
3724357	3724253	11
2543305	2543200	11
2677396	2228905	11
3726000	3725566	11
2677685	1112050	11
1629340	1629296	11
2679694	2679688	11
2679695	2289153	11
2679960	1210840	11
2679960	2580699	11
2679960	2581177	11
2679960	1378568	11
2679960	1596430	11
2680047	2680194	11
2680047	2622074	11
3221422	3221313	11
3221422	3221680	11
2680101	2157797	11
2680101	2158365	11
2680101	133097	11
2680101	133225	11
2680101	1210630	11
2680101	2288739	11
2680127	133225	11
2680127	2586380	11
583409	1174903	11
583409	583297	11
3731239	3218361	11
3731239	2983301	11
3731239	2215603	11
3731239	1234305	11
3731239	232907	11
3731239	233410	11
3731239	3542428	11
3731239	440201	11
3731245	3731239	11
3731266	3731239	11
3731283	2173343	11
3731283	2215999	11
3731283	3287245	11
3731283	166378	11
3731283	1234305	11
3731283	232907	11
3731283	233410	11
3731283	3542428	11
3731283	1433051	11
3731283	429062	11
3731319	1234216	11
3731319	1433078	11
3731319	3731283	11
3731344	2158156	11
3731344	2983301	11
3731344	2216068	11
3731344	2216092	11
3731344	2237951	11
3731344	2279218	11
3731344	2328234	11
3731344	232907	11
3731344	233336	11
3731344	1364565	11
3731344	1364592	11
3731344	1385067	11
3731344	1433119	11
3731344	428996	11
3731344	2622074	11
3731369	3731326	11
588774	709884	11
588774	2207003	11
588774	3358240	11
3734932	3734915	11
3735158	3735051	11
98515	98523	11
98515	3550704	11
1639823	14820	11
1639823	1639769	11
3737544	81777	11
3737544	3549444	11
3737544	2663646	11
3737594	81733	11
3737594	3231772	11
3737594	2207128	11
3737594	434510	11
3737594	2714145	11
3737699	2636504	11
2691032	434510	11
2289333	2289803	11
2289333	2288820	11
2289333	2289297	11
2289333	2289323	11
2289333	2289797	11
2289333	2289894	11
1643148	1229618	11
1643148	2550852	11
2692547	2692293	11
2692631	2293513	11
2692677	2293513	11
1846898	2195078	11
1846928	1089515	11
448913	3626675	11
1646623	2550852	11
1646623	3672321	11
1646931	2396579	11
1646931	2550778	11
1646931	3603962	11
1646931	1571858	11
3746688	3230575	11
3746688	428996	11
3746688	440728	11
3746836	3746688	11
3746957	440728	11
2700887	426765	11
2700918	2700887	11
2700965	2700887	11
2701016	2700853	11
2701016	2700887	11
2701093	2700965	11
3750675	2552178	11
3750797	3750580	11
3751399	2333028	11
3751492	3751464	11
2897334	2251584	11
1656504	329480	11
1656504	2466363	11
3753950	3753935	11
3755222	2364309	11
3755222	1434729	11
3755397	74289	11
3755400	74289	11
3755432	2209925	11
3755432	375887	11
3755432	410251	11
3755432	3584851	11
3755432	2363794	11
3755432	3755400	11
3755453	2364508	11
3755453	290709	11
3755453	2455624	11
3755453	375887	11
3755453	376254	11
3755453	1570892	11
3755453	3755222	11
3755453	3755400	11
3755671	3755538	11
1659520	1659517	11
